Simulation Time,ConveyorLineController:Counter_Box_Empty,ConveyorLineController:Counter_Box_Caps,ConveyorLineController:Counter_Box_Filled,ConveyorLineController:Counter_Box_NIO,ConveyorLineController:Counter_Box_Rest
12120,13.8893870688845,0.956236926953867,27.7229914624248,0,3
12180,15.699391304579,0.690525033554726,28.1046728350867,0,3.65460529506772
12240,17.9318005437442,1.83939368802779,29.058400595894,0,3.23589394486283
12300,16.6773282176361,2.14566983275248,28.8750674372148,0,2.74386937557253
12360,16.4019885262625,2.38223184244371,28.0122191571074,0,3
12420,16.3644909057371,2,28.7874104521722,0,2.79354772755969
12480,16.1484666220715,1.14684840178061,28.370762243296,0,1.73463664527253
12540,15.4154806791,1,29.2347266054512,0,2
12600,14.8199496823742,1,28.583796442772,0,2
12660,16.5182762681903,0.392045894910461,29.1823860631942,0,1.56204394319066
12720,17.1883418386487,1,31.2073826593681,0,2
12780,14.6758943098954,1.46753129012735,31.6847946115657,0,1.67638304979106
12840,15.561991046398,3.69989645619056,32.5815255217962,0,3.87150255097752
12900,16.7245490960188,2.04721493228077,29.0209316067174,0,3.99102205171115
12960,15.6346216127658,1,27.8856435202767,0,3
13020,16.7869340343682,0.689848758738178,25.3462084142132,0,3.14943982762673
13080,16.794001512009,1,25.7333471695779,0,3.52578418127802
13140,15.8935825000938,1.07259559060437,27.1216916703934,0,2.95264540538822
13200,16.0660247958041,2,27.6016865568926,0,2.23211928967206
13260,17.4129215794544,2.39619813734207,27.8828309531728,0,1.89514107433066
13320,17.7516612003362,1.50108814999012,28.7552182682835,0,2.30186359266848
13380,16.7241032253901,2,28.9711686996822,0,3
13440,14.9423196894977,1.04544896504585,29.440394905858,0,3
13500,16.6521799266719,1.16321493204168,30.4207503551888,0,2.9123087543269
13560,15.5587871133346,1,29.9366252326206,0,2.76044203733115
13620,15.9403058156806,1.66257077654197,29.068940922283,0,1.98882919602705
13680,16.408196915638,1.52136965220428,27.6787995917977,0,2.58304215310715
13740,16.510925836079,1,28.7111757362595,0,3
13800,15.9902876220068,1.44997276733951,30.5802232947542,0,2.9099164459262
13860,16.1451113582021,2.50467652701436,31.4097118570892,0,3.62354507991819
13920,14.4846149509016,2.29646144873126,32.4568062124616,0,4.81424457914839
13980,16.5752639056214,1.50172875670075,31.4657118547206,0,3.96635316701271
14040,17.8398218553142,2.84926373088562,30.1183541989666,0,4.86488300901062
14100,16.5566992908292,3,29.3084410300273,0,4.49821693209833
14160,15.5925995911214,1.48783607810195,28.7391768951595,0,3.61745458480233
14220,14.2127480169662,0.742979563936054,29.6573220793882,0,2.4138005087157
14280,15.844324189302,1.20205826599619,28.8950962714372,0,2.24480977075618
14340,14.0853758419869,2,27.5610952988795,0,2.59942379678502
14400,15.9489733467266,2.86577570902518,26.9057216258968,0,3.24328831999762
14460,15.3321229802653,2.21680926012677,28.3629688775929,0,4
14520,14.5570802650856,1,30.9680563396336,0,3.75397426519291
14580,16.3518126230714,0.795638420010194,31.6940635119576,0,2.56545262300539
14640,17.7178223821251,0,29.6931088734691,0,2
14700,16.4015991634717,0,28.6649173831043,0,1.07032594289315
14760,16.7783954557597,0.320708994542929,28.1434278050433,0,1.03650318137346
14820,14.2146713186775,1,26.2735356782113,0,1
14880,14.1248741786053,1.68968068814562,27.0874523362768,0,2.24218012488139
14940,17.0861213971178,2.07861311974972,25.1335350353612,0,3.04269338126272
15000,15.8839405613337,2.50074062274877,24.6107708825329,0,4
15060,16.0636745436574,1,27.0480166627361,0,4
15120,14.6021418793159,1,29.7889507248408,0,3.73211928967206
15180,15.4275803237516,1,31.2377231391209,0,1.87799098855742
15240,16.7319064830295,0.960070054419339,28.948853713263,0,0.972755807544945
15300,16.7119208809171,1.84115482262214,28.1770039828548,0,2.44170583555897
15360,16.9608702045452,2.20914321657265,27.7810364334523,0,3.17322347808564
15420,16.8318659147277,3,28.4333592456695,0,4
15480,14.886283589192,1.78284449108702,28.0384983630099,0,4
15540,14.9510360760689,0.554246937800599,27.7887674877262,0,3.31472382600662
15600,15.552257175368,0,28.8404455213566,0,2.03708364201011
15660,17.0757374674449,1.12539113517305,27.6762220067222,0,2.3891769109654
15720,17.4596243757323,3.87513037839102,29.2550604421695,0,3.98773625532952
15780,16.25906658005,2.9092344232693,29.4011231363695,0,4
15840,16.6880839407216,1.35474973921218,30.4460534361818,0,4
15900,16.5411706911075,0.188524831137299,31.1952983571322,0,3.72836941464014
15960,16.3584941562445,0,30.6266197847479,0,3
16020,16.2915187371304,0.661585648365508,30.8693746610932,0,1.79582395639691
16080,14.3554564668606,1.41886435499055,28.3528045164874,0,1.81934350490831
16140,16.0984378820291,2,28.9177375925582,0,3
16200,16.9957079700067,2,27.295416732629,0,3
16260,16.7110614273635,2.9075020617079,26.0620557273681,0,3.70549700841614
16320,16.7193460319345,2.28772592851692,26.1789657781257,0,3.72520018969969
16380,16.2922254986212,2.35313863228572,28.1058200811269,0,3.24583166157251
16440,21.2045816156708,4.12084302203008,27.5909348268766,0,2.90567209568198
16500,21.9776261154748,2.92074355442273,28.0174003373721,0,3.79345941139976
16560,17.8569512890749,1.35443331216496,28.1345631934971,0,3
16620,16.251904414312,0,30.3670271992336,0,2.20559657932596
16680,15.5490228427379,0,30.1545625780741,0,2
16740,14.9220334622337,0.344553912270688,32.2333424484058,0,1.68931593452914
16800,17.6467604217932,1,31.8966076163808,0,1.93274569124521
16860,17.9833672275366,1.38073378739955,30.0818309798527,0,1.45948784358019
16920,16.7856466655736,0.76838467200123,29.6828601265145,0,2
16980,16.5882483012537,0,30.4309916461538,0,2
17040,16.2349172634001,0.102478698372458,31.2126535812504,0,2.06655895988558
17100,14.8563427591121,2.42529594294144,29.9855164423408,0,3.72983160769436
17160,16.2944109662909,3,29.8863186413378,0,4
17220,17.2847129144981,2.58202174151065,29.7133124803961,0,4.14955220257416
17280,15.5321540047676,3.84750522703289,30.0494046155404,0,5.49303190103395
17340,15.6114764131107,3.21677203876916,27.001048470872,0,4.45456955871511
17400,15.6866938343615,3.19805303304499,26.9287986674,0,5.57624999091064
17460,16.5422486809585,2.36864857523542,29.9924363848889,0,5.30078594797366
17520,16.6735281107528,2,30.5903465461018,0,4.67061986230462
17580,14.9893278484405,2.36701537547815,30.8015930328891,0,2.5603228517286
17640,14.6351977936712,1.92209064547878,31.3560164901289,0,2.50152127043554
17700,14.968515503937,1,30.7729706807666,0,2
17760,16.8047762309749,0.389216853413685,30.4637880882457,0,2
17820,16.2752279481563,0,30.6843564071651,0,2
17880,15.0695233045872,0,30.0931510726068,0,2
17940,17.5534947795451,0,31.3012903863713,0,1.61721367204336
18000,15.5478153238469,0.982626566478333,30.9385406256856,0,1.17882611766345
18060,16.8000957763757,1.88941653263234,29.2435356903634,0,1.85349679414545
18120,17.0519026112383,2.69180421461278,28.5193786124744,0,2.6558844761259
18180,13.3919993281438,3.01923808315575,30.2802566516485,0,3.66904472000394
18240,17.0650233641543,4.27999126878458,31.2731178509275,0,4.66953490877931
18300,19.3409292961703,3.69264561479874,31.1137175161108,0,4.58453667396461
18360,15.5861407289344,1.96409998719658,31.0587028271263,0,5
18420,16.9330269744045,0.19681485560468,29.7941010339417,0,4.60634219803724
18480,14.0817670994609,0,31.730731156297,0,3.02998550652695
18540,14.5201645201702,0.978985889914596,30.3959879016031,0,3.22548279616422
18600,16.4760340392994,2,29.6768570196083,0,3.22738011171526
18660,17.0025832188697,1.2619160241893,29.9928581012117,0,2.96745261464033
18720,17.48518381034,0,30.6466497521236,0,2
18780,15.882600206652,1.49102428068284,30.6744764734236,0,3.41918480370908
18840,14.9708766692397,2,31.0448349100663,0,3.65477669216343
18900,15.073696588841,2,30.2507603434854,0,2.73580100213737
18960,16.880054926946,1.30000567297266,32.8527788937177,0,2
19020,17.0294115092523,0.252023105461679,31.3716443306853,0,1.35865661584467
19080,14.8618336122113,1.92267857440838,30.9885240929364,0,1.85083909743462
19140,17.1625291743025,3.39941175745832,30.4636208095574,0,3.36349201897143
19200,17.7407275732034,3.35600744919896,31.7424220935743,0,4
19260,16.9864670117437,2.10457429327829,31.2683029594713,0,6.31182602419091
19320,17.0559243156865,1.92155923864417,30.1714295731997,0,6.2623870052219
19380,14.9850286358933,0.414690402307012,30.4571364337452,0,4.42186752775057
19440,14.9883443808985,1,30.7480957785632,0,5
19500,16.2605674784497,1.59970927061883,29.8860284399198,0,5.90048471329731
19560,16.7270419258584,1,28.8344257389394,0,5.28361396212379
19620,15.770431596029,1,27.6628954589127,0,3.35157839784697
19680,15.4452688178116,0.622903593620443,28.7517223127989,0,2
19740,14.9110250159259,0.614274166231977,29.8332860381546,0,1.16281809288212
19800,15.4116234385944,1,32.6185065435555,0,1
19860,16.0242428454503,0.989305205132041,32.809626640941,0,1
19920,16.114288885979,0,32.6095189988616,0,1
19980,16.4808432590079,0.880225898166221,29.3358095336714,0,1.80838642119246
20040,16.1923915874966,1.66924403236996,27.3434984987325,0,2.61919735966549
20100,15.5996637388445,1.941408909164,27.2577244400448,0,3.24905197571613
20160,15.846519114842,3.9273492901472,29.8403326854206,0,5.86540650253404
20220,15.8117405706163,4,30.5461462355358,0,7
20280,15.3221009011236,3.44864693927884,32.3449787237441,0,7.13031176503567
20340,15.5645215663411,3.17487802959531,30.6855453236972,0,7.18697449848332
20400,16.8488897351372,2.37401234060229,29.6079450606531,0,5.66813830832719
20460,15.3850174925782,1.86391366923569,29.3752602201475,0,3.24612738038049
20520,15.5859084882661,0.89901487111656,29.3415283485393,0,2
20580,16.0982603629627,0,29.1562210827241,0,1.53372998560487
20640,15.4126876204227,0,29.2572615851961,0,0.0353211507156933
20700,15.9758862276109,0,28.8941426343035,0,0
20760,16.160715654103,0.484492530647549,28.1869727184121,0,0.448572792160667
20820,16.2450702872621,0.690034180082148,26.7678683617183,0,1
20880,16.0287843926916,0.125101770000462,27.1732427300683,0,1.08918203151358
20940,16.7033586534863,1.18396186867958,27.4418425485558,0,2.1480421301927
21000,16.3371005046928,2.93396186867958,28.6732308242181,0,3.92002194054524
21060,16.1679608530499,2.41607719381645,31.2384769934876,0,4.40615300485703
21120,17.2816339195257,2.5285858243237,32.0657205099638,0,5.91323780014318
21180,16.3694556115879,2.08749510498528,31.7760444890163,0,5.25248584197537
21240,15.3418056021099,3,29.1185883681152,0,5.22111655069463
21300,14.4955000964277,2.09424817323785,30.603151705676,0,3.193127644794
21360,14.1180495499834,0.430059837219657,28.6590966955772,0,1.6009072644479
21420,15.24874538843,0,29.5128268623964,0,1
21480,15.8371064201488,0.101791600328943,28.5941546588203,0,1.06587186184206
21540,15.9799351244026,1.25034268565432,26.4128490100961,0,1.14597642091218
21600,16.1211129058396,2.32773500461978,24.7135230160556,0,1.18386385417174
21660,15.9007431084025,3.44294062563792,25.9956133532532,0,2.40702088715104
21720,18.4850148958469,4.47092121983484,27.123460800774,0,3.43500148134796
21780,16.6953159347585,3.93400051977921,30.0092170390085,0,4
21840,16.2984454290082,2.13991692836025,28.6153584597837,0,5.06807745138649
21900,18.7395259315946,3.05450515986571,26.2369213856514,0,4.92908377629616
21960,17.2586444556456,3.54836419202165,25.8057604118728,0,4.89812773295659
22020,17.2185594803006,2,24.0765242559384,0,4.32404093702959
22080,17.6607382516385,2.9550645952424,26.2638022539243,0,5.04133544973593
22140,16.2240633829269,4.11928844644002,28.4221605225469,0,6.73515567064921
22200,16.0435588176467,3,26.4550023795828,0,4.33331752740742
22260,17.3951449350813,3,27.7288346234508,0,3
22320,16.0053965601795,1.77873199716263,27.820154607288,0,1.33079701065205
22380,16.2345531199998,0.543928862395721,27.9422132995376,0,0.290095098855939
22440,17.3732793474342,0.848511873386876,25.6276870394086,0,1
22500,19.5598012863258,0,24.8616549606933,0,1
22560,16.5764769342832,0,23.0960620814233,0,1.32773053398256
22620,16.4600630639865,0.0836939079385653,24.9580913814752,0,3.04777416945168
22680,15.6570250005503,2.2510817238157,27.8002440245626,0,5.92929649611754
22740,15.2417880587673,4.73872118640126,27.858161021077,0,7.70280144791438
22800,16.3498656685282,4.02934283956123,23.1724815737535,0,6.63938797080148
22860,15.8185152175101,1.78930468203477,24.8288050772269,0,5
22920,15.8687032589559,0.129872949871363,24.3529246534024,0,4.61626758118885
22980,14.6575650871517,0,25.4843792060544,0,2.65394389820509
23040,14.8592803961586,0,26.0219920044213,0,0.770920325790333
23100,14.6857256106401,0.578727791584,25.1683043776911,0,0.542808053097118
23160,13.8363600510877,1,24.8880151692962,0,1
23220,15.6390220517563,1,25.2198740513104,0,1
23280,15.7711908951723,1.76050465037576,25.2021957490613,0,1.72458491188888
23340,14.3205460011117,1.07028956827362,25.0035578891283,0,1.08864533604071
23400,14.0810220295973,0.106179374035673,26.2273362323685,0,1.07025963554879
23460,15.764823158619,1,27.4693797845372,0,2
23520,17.6476916515359,2.7878706042057,28.2272728949497,0,4.1926975590614
23580,22.016131175035,3.19867244807713,26.8220320717315,0,5.16275270959025
23640,18.7120975694795,2.34760345930942,25.7850083541286,0,5.81990208499786
23700,17.1968623850609,2,24.9097450606042,0,5
23760,15.6627760282019,0.587787545647067,26.6931789694364,0,5.50209913940028
23820,16.523259997168,1,27.3981008379476,0,3.83053776035498
23880,16.3855449415132,1,27.56317541546,0,2
23940,16.0168664440377,0.492126294871074,27.7720286011984,0,1.36469075669429
24000,15.5545640925907,0.987961550316686,29.7846878536389,0,1.9520418118298
24060,14.7872372784419,2.63882251620428,29.1494996949727,0,2.72892565047077
24120,16.7508395602074,2.19833095261007,29.0103146393735,0,3
24180,17.8729407489075,1.5756936592116,26.4197181773706,0,3
24240,16.292164795565,1.07318292447205,25.1789623172944,0,2.19074427313596
24300,15.7441388000181,2.02995537228392,24.591274412602,0,2.55949714558337
24360,17.1777237775538,2.75554449976777,24.939782792826,0,3.71962476128089
24420,18.7730150763665,2.13387492347738,26.7284416982922,0,4.16533358710009
24480,17.7936849916079,1.49663815216797,25.9055223141662,0,4
24540,16.4397311321233,1,26.5814283038889,0,4
24600,17.8622256433118,0.730324892374726,28.0514292242795,0,3.22561874618623
24660,17.6391320156931,0,28.8930843738751,0,2.15433325244479
24720,15.9836438983733,0.821047416964393,28.9144294832157,0,0.785127678477511
24780,16.2764827351733,1.87443523491456,29.0776140893942,0,1
24840,15.9786504723028,3.50611404746639,28.8218004680347,0,1.53681430584353
24900,16.9983087511762,1.61707914280105,29.4643797997844,0,2.54615362528184
24960,16.350738694555,1.99400590831198,30.0749287850772,0,3.83700024198812
25020,16.9977407692189,2,28.996627580346,0,3
25080,16.4037839237671,2,27.3748796233876,0,3
25140,15.7969421524881,1.6700728112032,26.5497253638161,0,1.43763311189565
25200,17.4760705272562,1.3542039890605,26.9974115467308,0,2.24082270537814
25260,17.2674631508465,2.63413892141986,26.9818896196968,0,2.59821918293298
25320,17.4913349659216,3.42795517578876,24.7909459568724,0,3.65698525055486
25380,16.1530773399167,3,26.4347536345622,0,4
25440,17.0009906253936,0.923733362693747,27.9724317521694,0,3.64126514178758
25500,17.9230771718464,0,29.1367515056998,0,2.53118683899453
25560,18.006772034349,0,28.600058566464,0,1
25620,16.4728624282255,0,30.6117729647203,0,1
25680,16.8338383468491,0.319235950657943,28.8009850633238,0,0.862455072409769
25740,16.1686197213231,3.08223778021274,27.2981032587533,0,3.09336282912773
25800,15.0346370097814,2.955795168362,28.6020908406274,0,4
25860,15.6078212104605,2,30.2535406153467,0,4
25920,18.1400988958571,1.33466865529911,30.6819034692917,0,4
25980,19.2935221680467,0.884138448978895,30.0921941643041,0,3.32183750169631
26040,17.6802824444453,1.81780561320835,33.1812709058424,0,3.35528942219953
26100,16.0821833289572,3.60344063157524,32.0678218279503,0,3.95864601234965
26160,16.6333227458779,3.32110507542984,32.1338598009944,0,4
26220,17.5718634248294,0.831439546746515,28.7721320703352,0,4
